,Cluster No,Verb1,Verb2,Verb3,Verb4,Verb5,Obj1,Obj2,Obj3,Obj4,Obj5
0,0,REMIX,KETCHUP,GALIFIANAKIS,MK,CORONATION,CRAMER,JIM,THESTREETS,CRAMERS,PAULSEN
1,1,KEEPS,PUSHES,PUSH,BRINGS,DROVE,CHINA,CHINAS,CHINESE,CHINA’S,JAPAN
2,2,RUNNING,PRODUCING,WORRIED,TALKING,TURNING,FARMERS,SUPPLIERS,MINERS,PATIENTS,PRODUCERS
3,3,URGED,URGING,APPEALED,VOWED,PLEDGED,MAKE,SAVE,SPEND,BORROW,DONATE
4,4,BUY,SELL,PURCHASE,BUYING,OFFLOAD,BUY,SELL,PURCHASE,BUYING,OFFLOAD
5,5,ADDS,PRICESBY,SHARESBY,BYLINE,SEES,CHANCE,BOARD,CODE,GAMES,MENU
6,6,FACES,FACING,FACED,SEES,POSES,PLANT,REDUNDANCIES,FACES,MINES,SCRUTINY
7,7,MAKES,BECOMES,MAKING,GIVES,LEAVES,MAKES,BECOMES,MAKING,GIVES,LEAVES
8,8,MAKES,BECOMES,MAKING,GIVES,LEAVES,REPORT,SURVEY,STUDY,REPORTTHE,REPORTS
9,9,HIRES,WELCOMES,YORKERS,YORK--BUSINESSWIRE--,ORLEANS,ANGELA,WOLFGANG,SAPIN,FRANCOIS,MATTEO
10,10,HITS,REACHES,HIT,SINKS,LIFTS,DEFICIT,SURPLUS,DEFICITS,SURPLUSES,SHORTFALL
11,11,LEARN,TEACH,MENTORS,HEAR,EDUCATE,THINGS,STUFF,MOMENTS,GUYS,SOMETHING
12,12,ANNOUNCES,ANNOUNCED,COMPLETES,CONFIRMS,GMTFRIDAY,DIVIDEND,DIVIDENDS,PAYOUT,PAYOUTS,YIELD
13,13,PAY,PAYING,PAID,EARN,WAIVE,GENDER,EQUALITY,WOMEN,WORKPLACE,SEX
14,14,PUSHED,TURNS,TURNED,THROWN,SMASHED,TELLING,ASKING,SCARED,UPSET,AFRAID
15,15,INVEST,BUILD,DEVELOP,ALLOCATE,DEPLOY,SINGAPORE,THAILAND,SWITZERLAND,NORWAY,JAKARTA
16,16,DELIVERS,PROVIDES,OFFERS,ENSURES,SUPPORTS,DELIVERS,PROVIDES,OFFERS,LEVERAGES,SUPPORTS
17,17,REPORTS,POSTS,RELEASES,TWEETS,REPORTED,EARNINGS,EPS,PROFITS,PROFIT,RESULTS
18,18,FALLS,RISES,DECLINES,INCREASES,DROPS,FORECAST,ESTIMATES,FORECASTS,ESTIMATE,PROJECTIONS
19,19,BORROWED,BUYS,BOUGHT,PURCHASED,LOANED,TIME,MOMENT,TIMETHE,TIME”,GLANCE
20,20,SPEND,SAVE,EARN,SPENT,SPENDS,CHINA,CHINAS,CHINESE,CHINA’S,JAPAN
21,21,TAKES,TOOK,TAKING,TAKE,GETS,TAKES,TOOK,TAKING,TAKE,GETS
22,22,REVEALS,FINDS,SHOWS,SUGGESTS,INDICATES,REVEALS,PUTS,UNDERLINES,CONTAINS,CONFIRMS
23,23,REPORTS,BUYS,RELEASES,REPORTSTHE,REPORTED,RESULTS,PERFORMANCE,EARNINGS,RESULTSTHE,FINDINGS
24,24,APPRECIATE,ACCEPT,ASSURE,REALISE,COMMIT,ENGAGE,COMMUNICATE,OPERATE,ESTABLISH,EMBRACE
25,25,MAKE,MAKING,MADE,MAKES,ACCOMPLISH,MAKE,MAKING,MADE,MAKES,ACCOMPLISH
26,26,HIT,HITTING,HITS,HURT,SLUMPED,SCANDAL,HIT,ACCOUNTING,SCANDALS,EMISSIONS-RIGGING
27,27,FACES,TARGETS,SEES,BUYS,FACING,DEAL,AGREEMENT,PACT,TIE-UP,DEALS
28,28,SPENDS,SPENT,EARNS,SPEND,OWES,BILLION,MILLION,TRILLION,1BN,2BN
29,29,SAID,SAIDTHE,SAYS,NOTED,SAIDBUT,PLANNING,PREPARE,PREPARING,PREPARATION,BUDGETING
30,30,BUYS,PAYS,SELLS,RECEIVES,OFFERS,TRUMP,FOOTAGE,SHIPBUILDERS,CURTAINS,GRAFFITI
31,31,FALL,DROP,DECLINE,RISE,DIP,GROWTH,RECOVERY,GROWTHTHE,GROWTH”,EXPANSION
32,32,S,U,A00A50B00B60C10C63C64C85C86G00G53H00H53L10L84L85L86P20P43P44T10T53T54V00V53,GS,P85D,S,TWEET,ACTRESS,ROZLIŠENÍM,WOMAN
33,33,FIGHT,FIGHTING,BATTLE,PROTEST,HUNGER,FIGHT,FIGHTING,BATTLE,PROTEST,HUNGER
