,Cluster No,Verb1,Verb2,Verb3,Verb4,Verb5,Obj1,Obj2,Obj3,Obj4,Obj5
0,0,PUSHES,HITS,DROVE,SENDS,LOSES,RUSSIA,UKRAINE,TURKEY,BRAZIL,BRITAIN
1,1,STRENGTHEN,ENHANCE,EXPAND,ACCELERATE,IMPROVE,EXPAND,STRENGTHEN,ACCELERATE,LINKAGES,DEEPEN
2,2,GIVES,BRINGS,PUTS,SEES,CREATES,NESTLÉ,SERIE,SAINSBURY’S,STATEROOM,AIRBUS
3,3,DROP,DECLINE,RISE,FALL,SLUMP,PROGRAM,PROGRAMME,FOCUS,G-BA,INITIATIVE
4,4,LAUNCHES,UNVEILS,LAUNCH,LAUNCHED,LAUNCHING,LAUNCHES,UNVEILS,LAUNCH,LAUNCHED,LAUNCHING
5,5,KNOW,UNDERSTAND,FORGET,THINK,TELL,THINGS,STUFF,MOMENTS,GUYS,SOMETHING
6,6,PUSHES,LEAVES,SEES,KEEPS,LOSES,DEAL,AGREEMENT,TIE-UP,PACT,TALKS
7,7,BUYS,TAKES,OWES,LOSES,PAYS,GOOGLE,WHATSAPP,MICROSOFT,ALPHABET,GOOG
8,8,SEEKS,AIMS,TRIES,URGED,WANTS,SEEKS,AIMS,TRIES,URGED,WANTS
9,9,ANNOUNCES,ANNOUNCED,COMPLETES,CONFIRMS,GMTFRIDAY,DIVIDEND,DIVIDENDS,PAYOUT,PAYOUTS,YIELD
10,10,S,U,A00A50B00B60C10C63C64C85C86G00G53H00H53L10L84L85L86P20P43P44T10T53T54V00V53,SANGAMESWARAN,ROZLIŠENÍM,WHAT,THAT,WHATEVER,SOMETHING,HOW
11,11,TAKES,TOOK,TAKING,TAKE,GETS,CAMPAIGN,WEAPON,DRONE,MESSAGE,MISSILE
12,12,BUY,SELL,PURCHASE,BUYING,OFFLOAD,BUY,SELL,PURCHASE,BUYING,OFFLOAD
13,13,ANNOUNCES,ANNOUNCED,COMPLETES,CONFIRMS,GMTFRIDAY,RESULTS,ANNOUNCES,AGCOMMAND,ACQUISITIONSTHE,ECOLAB
14,14,COMES,MEANS,FACES,TAKES,TAKE,MEDIA,MEDIAS,MEDIATHE,SOUTHSIDE,MEDIA’S
15,15,CUT,SLASH,CUTS,SLASHING,CUTTING,CUT,DEBT,BPS,BORROWING,SHELL
16,16,WANTS,FAILS,LEAVES,DECIDES,SEEKS,COMPANY,FIRM,COMPANYS,COMPANY’S,GIANT
17,17,BOASTED,LOSES,REPLACES,CONTENDED,WINS,HERNANDO,RAI,HELENA,KY,LAXMI
18,18,TAKES,TOOK,TAKING,TAKE,BRINGS,TAKES,TOOK,TAKING,TAKE,BRINGS
19,19,GIVE,PROVIDE,BRING,ADD,CREATE,SET,JETS,BRITAIN,TIE-UP,CARRIER
20,20,BUILD,DEVELOP,CREATE,ESTABLISH,CONSTRUCT,BUILD,DEVELOP,ESTABLISH,CREATE,PROMOTE
21,21,S,U,A00A50B00B60C10C63C64C85C86G00G53H00H53L10L84L85L86P20P43P44T10T53T54V00V53,GS,P85D,THERE,“THERE,THERES,THERE’S,LACKING
22,22,THROWN,WALKED,TURNED,PUT,LOCKED,WALK,WALKING,DIG,SHOOT,EAT
23,23,REVERT,GIVE,ADD,LOSE,BRING,INDEPENDENT,AUDIT,THIRD-PARTY,IN-DEPTH,COMPETENT
24,24,INCREASES,RAISES,RISES,HIKES,DECLARES,DIVIDEND,DIVIDENDS,PAYOUT,PAYOUTS,YIELD
25,25,BUY,SELL,PURCHASE,OFFLOAD,DUMP,BONDS,SECURITIES,TREASURIES,BOND,STOCK
26,26,TAKE,TAKING,TAKEN,FIRST-MOVER,TAKES,PLACE,AMBITIONS,SMARTPHONE,STAKE,STEP
27,27,SET,SETTING,SETS,CHALKED,WRAPPED,LOANS,CHARGES,SET,PURCHASERS,PENALTIES
28,28,BECOME,BECOMING,BECAME,BECOMES,PROVE,MEDIA,INSTAGRAM,ENTREPRENEUR,BECOME,WECHAT
29,29,LAUNCHES,LAUNCH,LAUNCHED,LAUNCHING,UNVEILS,EMIRATES,GATEWAY,AIRPORTS,LUFTHANSA,FLIGHTS
30,30,TAKE,TAKING,TAKES,TAKEN,TOOK,TRUMP,DONALD,SANDERS,TRUMPS,TRUMP’S
31,31,SUPPORTS,BRINGS,GIVES,SEEKS,PUSHES,CHINA,CHINAS,CHINESE,CHINA’S,JAPAN
32,32,NEEDED,NECESSARY,REQUIRED,PASSED,SUPPOSED,GROWTH,RECOVERY,GROWTHTHE,GROWTH”,EXPANSION
33,33,REPORTS,REPORT,RELEASES,REPORTSTHE,PUBLISHES,RESULTS,EARNINGS,PERFORMANCE,EPS,PROFIT
34,34,SAYS,SAID,SAIDBUT,SAYSTHE,SAIDTHE,ADAMANT,SAYSIT,INSISTED,INSISTING,SAYS
35,35,NAMED,APPOINTED,PROMOTED,CROWNED,NOMINATED,NAMED,BOARD,INDEPENDENT,NON-EXECUTIVE,ASSOCIATION
36,36,USE,USING,UTILIZE,USED,INSTALL,USE,ACCOMMODATE,FIND,CONNECTIONS,APPS
37,37,PAY,PAYING,PAID,EARN,WAIVE,SHAREHOLDERS,DIVIDENDS,EMPLOYER,BONUSES,EMPLOYEES
38,38,SEES,BRINGS,PUTS,GIVES,DELIVERS,BRINGS,GIVES,DELIVERS,PUTS,SEES
39,39,RAISE,CUT,SLASH,CLIMB,LIFT,FUNDS,FUND,FUNDSTHE,FUNDS’,ETFS
